id,question_id,subject,grade,question_type,stem,options,correct_answer,explanation,difficulty_level,knowledge_points,source,year,region,created_at
1,math_exam_001,数学,Grade 9,choice,下列数中，有理数是（  ）,"['A. π', 'B. √2', 'C. -1/3', 'D. √3']",C,有理数包括正有理数、负有理数和零。-1/3是分数，属于有理数。π、√2、√3都是无理数。,2,['有理数的概念'],2024年北京市中考数学真题,2024,北京市,2025-09-02T22:25:49.917764
2,math_exam_002,数学,Grade 8,fill_blank,一次函数y=2x+3的图像与y轴的交点坐标是______。,,"(0,3)","一次函数y=kx+b与y轴的交点坐标是(0,b)，所以交点坐标是(0,3)。",3,['一次函数'],2024年上海市中考数学真题,2024,上海市,2025-09-02T22:25:49.917764
3,chinese_exam_001,语文,Grade 9,choice,下列句子中，运用了拟人修辞手法的是（  ）,"['A. 春风又绿江南岸', 'B. 问君能有几多愁', 'C. 山重水复疑无路', 'D. 柳絮飞时花满城']",A,"""春风又绿江南岸""中的""绿""是动词，把春风拟人化，具有了使江南变绿的能力。",3,['修辞手法'],2024年江苏省中考语文真题,2024,江苏省,2025-09-02T22:25:49.917764
4,english_exam_001,英语,Grade 7,choice,Tom ______ basketball every Sunday afternoon.,"['A. play', 'B. plays', 'C. played', 'D. is playing']",B,主语Tom是第三人称单数，every Sunday afternoon表示经常性动作，应用一般现在时，动词要加s。,2,"['一般现在时', '第三人称单数']",2024年广东省中考英语真题,2024,广东省,2025-09-02T22:25:49.917764
5,english_exam_002,英语,Grade 7,choice,Look! The children ______ in the playground.,"['A. play', 'B. plays', 'C. are playing', 'D. played']",C,"Look表示""看""，提示现在正在发生的动作，应用现在进行时。",2,['现在进行时'],2024年江苏省中考英语真题,2024,江苏省,2025-09-02T22:25:49.917764
6,physics_exam_001,物理,Grade 8,choice,关于力的说法，下列正确的是（  ）,"['A. 力可以脱离物体而独立存在', 'B. 只有直接接触的物体间才有力的作用', 'C. 力是物体对物体的作用', 'D. 受力物体同时也一定是施力物体']",C,力是物体对物体的作用，不能脱离物体独立存在。物体间可以不接触也能产生力的作用。,3,['力的概念'],2024年北京市中考物理真题,2024,北京市,2025-09-02T22:25:49.917764
7,chemistry_exam_001,化学,Grade 9,choice,下列变化中，属于化学变化的是（  ）,"['A. 水结成冰', 'B. 铁丝弯曲', 'C. 蜡烛燃烧', 'D. 酒精挥发']",C,蜡烛燃烧产生了新物质二氧化碳和水，属于化学变化。其他都是物理变化。,2,['物质的变化'],2024年上海市中考化学真题,2024,上海市,2025-09-02T22:25:49.917764
12,simple_q_12,数学,,选择题,下列数中，最大的数是（ ）A. -3 B. -2 C. 0 D. 1,,D,在数轴上，1是最右边的数，所以最大,2,"['正数和负数', '数的大小比较']",内部题库,2024,,2025-09-02T22:25:49.919772
13,simple_q_13,语文,,填空题,《春》的作者是_______。,,朱自清,《春》是朱自清的代表作之一,2,"['现代文阅读', '作家作品']",内部题库,2024,,2025-09-02T22:25:49.919772
14,simple_q_14,英语,,选择题,I _____ a student. A. am B. is C. are D. be,,A,第一人称单数用am,1,"['一般现在时', 'be动词']",内部题库,2024,,2025-09-02T22:25:49.919772
15,math_mock_001,数学,Grade 7,choice,在数轴上，点A表示的数是-3，点B表示的数是2，则线段AB的长度是（  ）,"['A. 1', 'B. 3', 'C. 5', 'D. -1']",C,线段AB的长度等于两点坐标差的绝对值，即|2-(-3)|=|5|=5。,2,['数轴'],模拟题库,2024,,2025-09-02T22:25:49.920775
16,chinese_mock_001,语文,Grade 8,application,请分析《背影》一文中父亲买橘子这一情节的作用。,,这一情节通过具体的动作描写，表现了父亲对儿子深沉的爱，体现了文章的主题。,买橘子这一情节是文章的高潮，通过细致的动作描写，突出了父爱的伟大。,4,['记叙文阅读理解'],模拟题库,2024,,2025-09-02T22:25:49.920775
